Decimel Year,Year,Month,Day,Hour,Minute,CO (ppb),CO2 (ppm),COS (ppt)
2019.208094,2019,3,17,22,54,383.2,478.1,495.4
2019.208151,2019,3,17,23,24,495.1,479.6,495.2
2019.208208,2019,3,17,23,54,502.5,494.3,492.6
2019.208265,2019,3,18,0,24,546.6,517.3,488.3
2019.208323,2019,3,18,0,54,576.5,529.8,487.1
2019.20838,2019,3,18,1,24,338.5,479.8,494.4
2019.208437,2019,3,18,1,54,225.4,452.6,496.1
2019.208494,2019,3,18,2,24,222.4,452.6,496.3
2019.208551,2019,3,18,2,54,201.3,448.6,495.4
2019.208608,2019,3,18,3,24,216.8,450.7,495.0
2019.208665,2019,3,18,3,54,268.6,457.1,494.4
2019.208722,2019,3,18,4,24,228.9,454.1,494.5
2019.208779,2019,3,18,4,54,269.2,458.4,493.9
2019.208836,2019,3,18,5,24,298.2,462.2,492.3
2019.208893,2019,3,18,5,54,303.9,461.8,492.1
2019.20895,2019,3,18,6,24,334.3,468.3,491.9
2019.209007,2019,3,18,6,54,363.7,476.0,490.7
2019.209065,2019,3,18,7,24,408.6,477.9,492.8
2019.209122,2019,3,18,7,54,411.8,477.1,492.8
2019.209179,2019,3,18,8,24,350.9,468.6,493.0
2019.209236,2019,3,18,8,54,356.3,465.2,496.1
2019.209293,2019,3,18,9,24,329.8,462.9,496.0
2019.20935,2019,3,18,9,54,263.6,450.1,497.4
2019.209407,2019,3,18,10,24,235.1,445.6,497.6
2019.209464,2019,3,18,10,54,216.6,446.0,501.9
2019.209521,2019,3,18,11,24,215.8,442.0,500.2
2019.209578,2019,3,18,11,54,206.5,439.0,500.6
2019.209635,2019,3,18,12,24,194.7,435.7,503.4
2019.209692,2019,3,18,12,54,187.2,434.0,503.0
2019.20975,2019,3,18,13,24,188.2,432.3,504.2
2019.209807,2019,3,18,13,54,178.2,432.6,502.8
2019.209864,2019,3,18,14,24,181.4,432.6,503.5
2019.209921,2019,3,18,14,54,196.7,433.9,504.0
2019.209978,2019,3,18,15,24,175.7,432.7,504.9
2019.210035,2019,3,18,15,54,189.8,433.6,506.1
2019.210092,2019,3,18,16,24,177.5,432.4,505.4
2019.210149,2019,3,18,16,54,173.8,432.4,505.8
2019.210206,2019,3,18,17,24,178.8,433.6,504.3
2019.210263,2019,3,18,17,54,186.0,435.1,504.4
2019.21032,2019,3,18,18,24,189.6,435.3,505.1
2019.210377,2019,3,18,18,54,199.7,436.1,502.9
2019.210435,2019,3,18,19,24,250.6,442.0,503.8
2019.210492,2019,3,18,19,54,241.6,447.5,501.0
2019.210549,2019,3,18,20,24,329.8,461.6,500.1
2019.210606,2019,3,18,20,54,372.0,473.3,497.7
2019.210663,2019,3,18,21,24,652.4,489.8,497.2
2019.21072,2019,3,18,21,54,651.1,513.1,494.2
2019.210777,2019,3,18,22,24,464.8,504.2,493.0
2019.210834,2019,3,18,22,54,401.9,486.7,494.1
2019.210891,2019,3,18,23,24,353.9,481.0,492.0
2019.210948,2019,3,18,23,54,385.8,485.3,490.5
2019.211005,2019,3,19,0,24,360.4,478.5,490.9
2019.211062,2019,3,19,0,54,441.9,480.2,488.5
2019.211119,2019,3,19,1,24,336.7,480.2,488.9
2019.211176,2019,3,19,1,54,303.3,480.9,487.4
2019.211234,2019,3,19,2,24,306.8,480.1,487.3
2019.211291,2019,3,19,2,54,306.1,479.4,489.3
2019.211348,2019,3,19,3,24,364.5,482.3,490.6
2019.211405,2019,3,19,3,54,528.4,483.1,491.0
2019.211462,2019,3,19,4,24,357.6,489.5,492.3
2019.211519,2019,3,19,4,54,375.3,492.8,489.1
2019.211576,2019,3,19,5,24,453.6,497.1,490.7
2019.211633,2019,3,19,5,54,733.2,515.9,486.8
2019.21169,2019,3,19,6,24,577.4,522.4,487.0
2019.211747,2019,3,19,6,54,694.0,526.4,489.4
2019.211804,2019,3,19,7,24,643.6,513.3,495.2
2019.211861,2019,3,19,7,54,479.6,495.9,499.7
2019.211919,2019,3,19,8,24,452.2,488.4,500.3
2019.211976,2019,3,19,8,54,336.1,470.3,497.9
2019.212033,2019,3,19,9,24,275.5,459.7,499.2
2019.21209,2019,3,19,9,54,235.4,450.6,501.5
2019.212147,2019,3,19,10,24,189.4,437.7,504.5
2019.212204,2019,3,19,10,54,187.2,435.0,507.6
2019.212261,2019,3,19,11,24,173.6,432.7,507.8
2019.212318,2019,3,19,11,54,186.4,433.7,509.1
2019.212375,2019,3,19,12,24,199.3,434.2,512.5
2019.212432,2019,3,19,12,54,194.5,433.1,509.4
2019.212489,2019,3,19,13,24,202.0,432.2,513.6
2019.212546,2019,3,19,13,54,195.2,431.2,511.6
2019.212603,2019,3,19,14,24,182.2,431.2,511.2
2019.212661,2019,3,19,14,54,231.1,433.5,513.1
2019.212718,2019,3,19,15,24,186.3,431.7,512.5
2019.212775,2019,3,19,15,54,190.3,432.4,510.6
2019.212832,2019,3,19,16,24,204.4,432.7,511.1
2019.212889,2019,3,19,16,54,198.7,432.7,510.4
2019.212946,2019,3,19,17,24,193.6,433.1,509.5
2019.213003,2019,3,19,17,54,208.0,435.0,508.8
2019.21306,2019,3,19,18,24,195.5,435.8,508.4
2019.213117,2019,3,19,18,54,241.2,441.3,507.4
2019.213174,2019,3,19,19,24,220.8,443.0,505.7
2019.213231,2019,3,19,19,54,226.2,445.3,505.0
2019.213288,2019,3,19,20,24,259.8,451.8,503.0
2019.213346,2019,3,19,20,54,274.7,455.2,503.7
2019.213403,2019,3,19,21,24,289.4,457.8,503.6
2019.21346,2019,3,19,21,54,306.7,461.1,503.6
2019.213517,2019,3,19,22,24,278.8,463.1,502.4
2019.213574,2019,3,19,22,54,272.4,462.0,501.2
2019.213631,2019,3,19,23,24,237.1,451.3,502.5
2019.213688,2019,3,19,23,54,214.7,446.8,502.2
2019.213745,2019,3,20,0,24,232.6,448.5,501.2
2019.213802,2019,3,20,0,54,211.7,445.3,502.2
2019.213859,2019,3,20,1,24,184.4,440.1,500.6
2019.213916,2019,3,20,1,54,184.1,441.4,501.1
2019.213973,2019,3,20,2,24,190.4,445.1,499.7
2019.21403,2019,3,20,2,54,194.4,445.4,500.9
2019.214088,2019,3,20,3,24,187.4,442.6,504.3
2019.214145,2019,3,20,3,54,179.7,441.1,507.0
2019.214202,2019,3,20,4,24,177.5,440.4,507.7
2019.214259,2019,3,20,4,54,187.3,441.8,508.3
2019.214316,2019,3,20,5,24,262.4,444.7,507.8
2019.214373,2019,3,20,5,54,306.2,449.2,509.7
2019.21443,2019,3,20,6,24,294.9,453.9,508.8
2019.214487,2019,3,20,6,54,247.2,450.5,506.9
2019.214544,2019,3,20,7,24,239.5,449.2,508.4
2019.214601,2019,3,20,7,54,240.2,450.0,508.0
2019.214658,2019,3,20,8,24,258.6,455.4,505.9
2019.214715,2019,3,20,8,54,260.6,454.7,504.0
2019.214772,2019,3,20,9,24,221.4,448.2,511.9
2019.21483,2019,3,20,9,54,213.0,444.3,516.7
2019.214887,2019,3,20,10,24,219.4,446.4,518.2
2019.214944,2019,3,20,10,54,208.9,445.4,520.1
2019.215001,2019,3,20,11,24,204.3,444.6,520.8
2019.215058,2019,3,20,11,54,226.0,447.0,520.9
2019.215115,2019,3,20,12,24,220.9,448.5,520.6
2019.215172,2019,3,20,12,54,231.5,452.8,518.7
2019.215229,2019,3,20,13,24,237.9,451.7,516.8
2019.215286,2019,3,20,13,54,234.7,452.0,515.0
2019.215343,2019,3,20,14,24,242.9,453.4,514.0
2019.2154,2019,3,20,14,54,250.3,455.0,512.3
2019.215457,2019,3,20,15,24,255.0,456.3,510.2
2019.215515,2019,3,20,15,54,268.9,456.1,509.6
2019.215572,2019,3,20,16,24,271.8,457.7,507.9
2019.215629,2019,3,20,16,54,356.2,457.3,507.0
2019.215686,2019,3,20,17,24,274.5,456.8,506.8
2019.215743,2019,3,20,17,54,279.6,457.0,506.4
2019.2158,2019,3,20,18,24,297.1,459.9,505.1
2019.215857,2019,3,20,18,54,310.0,463.4,506.5
2019.215914,2019,3,20,19,24,370.6,471.3,504.3
2019.215971,2019,3,20,19,54,365.3,474.7,503.5
2019.216028,2019,3,20,20,24,379.2,480.6,500.3
2019.216085,2019,3,20,20,54,380.6,481.5,499.2
2019.216142,2019,3,20,21,24,480.0,477.9,497.8
2019.2162,2019,3,20,21,54,276.1,463.0,500.7
2019.216257,2019,3,20,22,24,214.6,450.7,508.6
2019.216314,2019,3,20,22,54,211.7,452.3,509.5
2019.216371,2019,3,20,23,24,205.3,457.0,510.8
2019.216428,2019,3,20,23,54,190.2,453.7,513.0
2019.216485,2019,3,21,0,24,230.0,456.6,509.2
2019.216542,2019,3,21,0,54,200.8,449.1,511.4
2019.216599,2019,3,21,1,24,205.7,449.7,510.5
2019.216656,2019,3,21,1,54,215.6,452.4,509.5
2019.216713,2019,3,21,2,24,188.5,447.6,510.1
2019.21677,2019,3,21,2,54,199.3,446.9,510.4
2019.216827,2019,3,21,3,24,205.7,449.2,509.5
2019.216884,2019,3,21,3,54,215.4,449.4,509.5
2019.216942,2019,3,21,4,24,208.3,452.1,508.3
2019.216999,2019,3,21,4,54,202.2,449.4,506.9
2019.217056,2019,3,21,5,24,220.7,453.0,506.9
2019.217113,2019,3,21,5,54,224.6,453.8,507.3
2019.21717,2019,3,21,6,24,239.6,456.8,505.6
2019.217227,2019,3,21,6,54,260.7,456.5,507.6
2019.217284,2019,3,21,7,24,287.3,459.6,510.0
2019.217341,2019,3,21,7,54,295.8,458.4,510.0
2019.217398,2019,3,21,8,24,279.5,457.0,510.7
2019.217455,2019,3,21,8,54,272.3,455.6,510.9
2019.217512,2019,3,21,9,24,263.1,453.2,510.1
2019.217569,2019,3,21,9,54,257.6,451.1,510.5
2019.217626,2019,3,21,10,24,249.4,450.1,512.3
2019.217684,2019,3,21,10,54,239.9,447.8,513.6
2019.217741,2019,3,21,11,24,227.0,446.0,514.3
2019.217798,2019,3,21,11,54,232.3,448.1,515.3
2019.217855,2019,3,21,12,24,225.1,445.9,516.2
2019.217912,2019,3,21,12,54,239.5,449.8,516.8
2019.217969,2019,3,21,13,24,234.8,450.3,518.0
2019.218026,2019,3,21,13,54,256.1,450.8,515.9
2019.218083,2019,3,21,14,24,240.5,448.1,511.8
2019.21814,2019,3,21,14,54,224.6,444.8,507.7
2019.218197,2019,3,21,15,24,216.2,446.1,510.6
2019.218254,2019,3,21,15,54,213.6,445.3,511.4
2019.218311,2019,3,21,16,24,216.6,442.6,510.5
2019.218368,2019,3,21,16,54,209.7,442.1,510.4
2019.218426,2019,3,21,17,24,199.5,442.0,513.0
2019.218483,2019,3,21,17,54,190.1,439.8,514.1
2019.21854,2019,3,21,18,24,200.8,440.3,514.3
2019.218597,2019,3,21,18,54,227.8,444.1,514.3
2019.218654,2019,3,21,19,24,305.1,453.8,511.4
2019.218711,2019,3,21,19,54,287.4,462.2,511.5
2019.218768,2019,3,21,20,24,326.5,470.1,511.1
2019.218825,2019,3,21,20,54,428.3,474.3,509.9
2019.218882,2019,3,21,21,24,312.7,466.2,510.9
2019.218939,2019,3,21,21,54,271.7,456.6,510.9
2019.218996,2019,3,21,22,24,217.9,452.8,507.8
2019.219053,2019,3,21,22,54,228.5,453.8,506.3
2019.219111,2019,3,21,23,24,205.5,451.2,507.5
2019.219168,2019,3,21,23,54,213.4,449.0,508.8
2019.219225,2019,3,22,0,24,228.4,452.6,508.3
2019.219282,2019,3,22,0,54,232.7,456.4,511.6
2019.219339,2019,3,22,1,24,215.7,456.6,510.5
2019.219396,2019,3,22,1,54,202.5,451.5,510.6
2019.219453,2019,3,22,2,24,208.1,449.5,511.4
2019.21951,2019,3,22,2,54,216.3,449.2,512.0
2019.219567,2019,3,22,3,24,189.5,449.5,513.6
2019.219624,2019,3,22,3,54,234.6,451.1,511.5
2019.219681,2019,3,22,4,24,248.2,466.0,508.1
2019.219738,2019,3,22,4,54,292.3,463.4,508.1
2019.219795,2019,3,22,5,24,304.4,468.9,511.8
2019.219853,2019,3,22,5,54,271.7,459.0,513.9
2019.21991,2019,3,22,6,24,263.0,458.3,512.6
2019.219967,2019,3,22,6,54,283.6,457.6,513.1
2019.220024,2019,3,22,7,24,283.0,454.4,511.8
2019.220081,2019,3,22,7,54,250.9,446.7,514.7
2019.220138,2019,3,22,8,24,224.3,441.5,515.1
2019.220195,2019,3,22,8,54,208.5,438.7,516.2
2019.220252,2019,3,22,9,24,174.6,433.8,517.7
2019.220309,2019,3,22,9,54,165.4,431.6,518.2
2019.220366,2019,3,22,10,24,172.8,433.8,519.1
2019.220423,2019,3,22,10,54,163.5,432.6,517.9
2019.22048,2019,3,22,11,24,162.9,432.4,518.9
2019.220537,2019,3,22,11,54,166.9,433.7,516.9
2019.220595,2019,3,22,12,24,160.7,432.0,512.7
2019.220652,2019,3,22,12,54,166.4,432.1,515.0
2019.220709,2019,3,22,13,24,162.4,431.8,514.6
2019.220766,2019,3,22,13,54,167.1,432.4,514.9
2019.220823,2019,3,22,14,24,165.8,431.3,515.5
2019.22088,2019,3,22,14,54,172.3,431.3,514.9
2019.220937,2019,3,22,15,24,181.0,431.6,513.9
2019.220994,2019,3,22,15,54,168.6,430.5,512.8
2019.221051,2019,3,22,16,24,163.9,430.5,512.9
2019.221108,2019,3,22,16,54,165.3,430.9,510.9
2019.221165,2019,3,22,17,24,176.1,432.4,511.8
2019.221222,2019,3,22,17,54,176.7,432.6,511.1
2019.22128,2019,3,22,18,24,179.8,432.9,508.5
2019.221337,2019,3,22,18,54,175.3,432.6,508.7
2019.221394,2019,3,22,19,24,179.1,432.5,508.7
2019.221451,2019,3,22,19,54,198.2,436.3,509.8
2019.221508,2019,3,22,20,24,221.6,437.0,509.6
2019.221565,2019,3,22,20,54,200.6,437.0,508.6
2019.221622,2019,3,22,21,24,198.3,436.5,509.8
2019.221679,2019,3,22,21,54,220.8,442.3,507.7
2019.221736,2019,3,22,22,24,240.6,446.8,507.2
2019.221793,2019,3,22,22,54,233.9,449.5,506.3
2019.22185,2019,3,22,23,24,259.4,452.4,506.6
2019.221907,2019,3,22,23,54,267.1,455.6,507.0
2019.221964,2019,3,23,0,24,371.2,451.8,506.5
2019.222022,2019,3,23,0,54,279.5,455.3,505.3
2019.222079,2019,3,23,1,24,427.1,494.0,499.9
2019.222136,2019,3,23,1,54,492.5,515.4,497.1
2019.222193,2019,3,23,2,24,525.1,524.6,493.1
2019.22225,2019,3,23,2,54,668.0,550.3,489.9
2019.222307,2019,3,23,3,24,631.8,559.9,488.8
2019.222364,2019,3,23,3,54,672.9,559.1,492.5
2019.222421,2019,3,23,4,24,805.9,585.1,487.7
2019.222478,2019,3,23,4,54,791.0,590.4,484.7
2019.222535,2019,3,23,5,24,836.6,597.0,484.3
2019.222592,2019,3,23,5,54,874.2,601.6,485.6
2019.222649,2019,3,23,6,24,788.3,578.4,490.3
2019.222706,2019,3,23,6,54,925.3,611.0,487.6
2019.222764,2019,3,23,7,24,1139.0,654.9,480.7
2019.222821,2019,3,23,7,54,981.3,619.4,490.0
2019.222878,2019,3,23,8,24,813.5,560.7,497.4
2019.222935,2019,3,23,8,54,574.2,512.8,500.1
2019.222992,2019,3,23,9,24,381.6,478.3,503.0
2019.223049,2019,3,23,9,54,364.3,475.8,503.4
2019.223106,2019,3,23,10,24,334.8,469.5,504.7
2019.223163,2019,3,23,10,54,307.4,456.2,507.7
2019.22322,2019,3,23,11,24,281.4,456.6,508.9
2019.223277,2019,3,23,11,54,253.2,450.1,508.5
2019.223334,2019,3,23,12,24,232.6,446.3,512.5
2019.223391,2019,3,23,12,54,258.0,445.8,517.2
2019.223448,2019,3,23,13,24,247.9,442.9,519.7
2019.223506,2019,3,23,13,54,240.9,440.8,521.4
2019.223563,2019,3,23,14,24,241.4,440.0,522.9
2019.22362,2019,3,23,14,54,220.8,438.2,520.1
2019.223677,2019,3,23,15,24,212.9,435.1,521.5
2019.223734,2019,3,23,15,54,233.2,434.0,526.2
2019.223791,2019,3,23,16,24,229.8,432.8,525.0
2019.223848,2019,3,23,16,54,223.4,432.9,525.1
2019.223905,2019,3,23,17,24,232.5,432.1,525.5
2019.223962,2019,3,23,17,54,243.3,433.5,524.7
2019.224019,2019,3,23,18,24,217.3,434.0,519.9
2019.224076,2019,3,23,18,54,413.5,454.0,545.0
2019.224133,2019,3,23,19,24,516.9,467.5,550.7
2019.224191,2019,3,23,19,54,551.3,476.4,551.7
2019.224248,2019,3,23,20,24,671.9,491.5,563.0
2019.224305,2019,3,23,20,54,789.2,507.8,561.0
2019.224362,2019,3,23,21,24,861.5,510.2,562.4
2019.224419,2019,3,23,21,54,920.0,503.7,574.0
2019.224476,2019,3,23,22,24,895.1,508.4,568.4
2019.224533,2019,3,23,22,54,839.7,512.2,555.1
2019.22459,2019,3,23,23,24,634.1,498.3,540.6
2019.224647,2019,3,23,23,54,540.4,483.7,530.9
2019.224704,2019,3,24,0,24,376.7,461.3,515.8
2019.224761,2019,3,24,0,54,250.9,449.8,510.3
2019.224818,2019,3,24,1,24,236.6,448.7,511.0
2019.224876,2019,3,24,1,54,246.8,451.7,509.4
2019.224933,2019,3,24,2,24,236.6,451.6,509.4
2019.22499,2019,3,24,2,54,253.0,451.5,511.9
2019.225047,2019,3,24,3,24,218.8,447.3,508.0
2019.225104,2019,3,24,3,54,199.3,441.6,508.3
2019.225161,2019,3,24,4,24,199.4,444.3,510.4
2019.225218,2019,3,24,4,54,200.0,441.7,512.1
2019.225275,2019,3,24,5,24,244.1,447.0,509.0
2019.225332,2019,3,24,5,54,309.3,459.7,506.4
2019.225389,2019,3,24,6,24,253.5,461.9,503.7
2019.225446,2019,3,24,6,54,237.8,458.1,504.8
2019.225503,2019,3,24,7,24,288.1,466.1,499.7
2019.22556,2019,3,24,7,54,250.8,462.7,495.7
2019.225618,2019,3,24,8,24,246.7,454.8,497.6
2019.225675,2019,3,24,8,54,239.3,452.9,497.7
2019.225732,2019,3,24,9,24,252.9,452.4,500.5
2019.225789,2019,3,24,9,54,251.4,451.9,501.9
2019.225846,2019,3,24,10,24,241.5,453.2,503.1
2019.225903,2019,3,24,10,54,252.6,454.5,505.4
2019.22596,2019,3,24,11,24,295.7,458.7,506.3
2019.226017,2019,3,24,11,54,310.8,458.4,507.8
2019.226074,2019,3,24,12,24,267.0,452.8,517.0
2019.226131,2019,3,24,12,54,272.8,453.3,526.6
2019.226188,2019,3,24,13,24,283.3,453.5,535.4
2019.226245,2019,3,24,13,54,396.7,456.5,541.7
2019.226302,2019,3,24,14,24,390.9,454.1,548.1
2019.22636,2019,3,24,14,54,246.8,449.1,539.9
2019.226417,2019,3,24,15,24,262.4,449.9,537.6
2019.226474,2019,3,24,15,54,243.0,448.4,536.1
2019.226531,2019,3,24,16,24,277.1,454.8,534.8
2019.226588,2019,3,24,16,54,336.6,463.2,534.7
2019.226645,2019,3,24,17,24,476.5,479.4,542.5
2019.226702,2019,3,24,17,54,400.5,465.2,541.1
2019.226759,2019,3,24,18,24,348.0,465.7,519.4
2019.226816,2019,3,24,18,54,331.3,469.0,511.5
2019.226873,2019,3,24,19,24,241.0,450.7,511.8
2019.22693,2019,3,24,19,54,217.1,445.8,510.8
2019.226987,2019,3,24,20,24,205.9,444.7,506.3
2019.227044,2019,3,24,20,54,184.8,441.9,499.5
2019.227102,2019,3,24,21,24,176.4,438.2,499.0
2019.227159,2019,3,24,21,54,178.9,438.8,498.6
2019.227216,2019,3,24,22,24,170.2,436.5,499.1
2019.227273,2019,3,24,22,54,159.3,434.3,499.1
2019.22733,2019,3,24,23,24,161.7,435.2,499.1
2019.227387,2019,3,24,23,54,158.8,434.9,498.5
2019.227444,2019,3,25,0,24,159.0,435.0,498.8
2019.227501,2019,3,25,0,54,157.3,434.7,498.8
2019.227558,2019,3,25,1,24,162.5,435.5,498.9
2019.227615,2019,3,25,1,54,165.7,435.6,498.7
2019.227672,2019,3,25,2,24,167.2,436.2,500.0
2019.22773,2019,3,25,2,54,163.1,436.0,499.1
2019.227787,2019,3,25,3,24,167.5,436.7,500.6
2019.227844,2019,3,25,3,54,172.3,437.7,500.0
2019.227901,2019,3,25,4,24,180.8,439.3,501.7
2019.227958,2019,3,25,4,54,171.0,436.7,501.1
2019.228015,2019,3,25,5,24,164.4,433.9,500.5
2019.228072,2019,3,25,5,54,179.9,433.5,499.6
2019.228129,2019,3,25,6,24,185.4,434.2,497.6
2019.228186,2019,3,25,6,54,190.4,434.0,496.9
2019.228243,2019,3,25,7,24,187.7,434.8,497.5
2019.2283,2019,3,25,7,54,194.2,436.1,497.9
2019.228357,2019,3,25,8,24,177.4,434.7,497.4
2019.228414,2019,3,25,8,54,173.8,433.4,498.4
2019.228471,2019,3,25,9,24,195.8,431.9,497.0
2019.228529,2019,3,25,9,54,172.1,430.8,497.2
2019.228586,2019,3,25,10,24,172.1,430.4,497.4
2019.228643,2019,3,25,10,54,171.7,430.3,498.2
2019.2287,2019,3,25,11,24,172.7,432.4,499.0
2019.228757,2019,3,25,11,54,168.1,430.9,499.2
2019.228814,2019,3,25,12,24,178.3,430.9,499.2
2019.228871,2019,3,25,12,54,172.7,431.1,499.6
2019.228928,2019,3,25,13,24,178.1,432.1,500.4
2019.228985,2019,3,25,13,54,172.4,432.1,501.7
2019.229042,2019,3,25,14,24,182.9,433.2,502.0
2019.229099,2019,3,25,14,54,178.5,432.2,501.0
2019.229156,2019,3,25,15,24,173.1,431.6,501.6
2019.229214,2019,3,25,15,54,173.8,430.8,503.2
2019.229271,2019,3,25,16,24,177.1,431.2,503.1
2019.229328,2019,3,25,16,54,169.7,429.5,503.7
2019.229385,2019,3,25,17,24,173.1,429.9,502.5
2019.229442,2019,3,25,17,54,170.1,429.6,503.2
2019.229499,2019,3,25,18,24,179.2,430.6,502.3
2019.229556,2019,3,25,18,54,180.4,431.2,501.3
2019.229613,2019,3,25,19,24,181.0,431.1,502.0
2019.22967,2019,3,25,19,54,191.2,433.4,501.4
2019.229727,2019,3,25,20,24,204.8,437.2,497.8
2019.229784,2019,3,25,20,54,204.3,438.4,498.5
2019.229841,2019,3,25,21,24,206.6,439.8,497.4
2019.229899,2019,3,25,21,54,204.3,439.9,495.2
2019.229956,2019,3,25,22,24,206.3,440.3,495.6
2019.230013,2019,3,25,22,54,209.1,444.2,495.6
2019.23007,2019,3,25,23,24,226.6,449.6,494.4
2019.230127,2019,3,25,23,54,230.1,454.0,493.6
2019.230184,2019,3,26,0,24,277.3,467.4,491.8
2019.230241,2019,3,26,0,54,353.0,486.5,489.5
2019.230298,2019,3,26,1,24,404.7,500.9,486.8
2019.230355,2019,3,26,1,54,401.0,501.3,488.4
2019.230412,2019,3,26,2,24,463.5,515.5,485.0
2019.230469,2019,3,26,2,54,523.3,521.9,486.1
2019.230526,2019,3,26,3,24,499.6,525.2,484.4
2019.230583,2019,3,26,3,54,551.4,544.8,485.6
2019.230641,2019,3,26,4,24,579.4,535.9,483.5
2019.230698,2019,3,26,4,54,694.0,548.1,484.4
2019.230755,2019,3,26,5,24,847.5,588.1,480.1
2019.230812,2019,3,26,5,54,1282.7,637.6,480.6
2019.230869,2019,3,26,6,24,1560.8,657.5,483.2
2019.230926,2019,3,26,6,54,1367.8,650.6,483.3
2019.230983,2019,3,26,7,24,1312.7,597.4,488.8
2019.23104,2019,3,26,7,54,452.0,472.2,494.6
2019.231071,2019,3,26,8,10,246.8,441.6,498.8
2019.231896,2019,3,26,15,24,168.5,427.2,502.1
2019.231953,2019,3,26,15,54,170.9,427.2,502.6
2019.23201,2019,3,26,16,24,166.9,426.4,503.5
2019.232068,2019,3,26,16,54,168.2,427.1,503.2
2019.232125,2019,3,26,17,24,176.3,428.8,503.5
2019.232182,2019,3,26,17,54,175.3,428.6,502.7
2019.232239,2019,3,26,18,24,204.6,433.2,501.3
2019.232296,2019,3,26,18,54,232.7,437.5,501.7
2019.232353,2019,3,26,19,24,238.0,440.1,502.2
2019.23241,2019,3,26,19,54,271.7,447.5,501.8
2019.232467,2019,3,26,20,24,314.1,454.4,499.3
2019.232524,2019,3,26,20,54,313.1,458.4,499.2
2019.232581,2019,3,26,21,24,368.7,464.1,499.5
2019.232638,2019,3,26,21,54,377.3,467.3,504.0
2019.232695,2019,3,26,22,24,393.9,478.0,508.2
2019.232752,2019,3,26,22,54,416.1,485.5,504.1
2019.23281,2019,3,26,23,24,471.8,497.2,506.7
2019.232867,2019,3,26,23,54,505.0,497.5,506.8
2019.232924,2019,3,27,0,24,621.4,516.4,504.0
2019.232981,2019,3,27,0,54,582.0,510.8,503.1
2019.233038,2019,3,27,1,24,551.7,514.4,499.4
2019.233095,2019,3,27,1,54,441.5,499.6,498.2
2019.233152,2019,3,27,2,24,523.9,501.0,498.1
2019.233209,2019,3,27,2,54,687.5,504.8,496.1
2019.233266,2019,3,27,3,24,546.4,500.2,493.7
2019.233323,2019,3,27,3,54,565.7,506.9,492.4
2019.23338,2019,3,27,4,24,413.6,492.0,489.9
2019.233437,2019,3,27,4,54,340.2,480.9,490.2
2019.233494,2019,3,27,5,24,299.1,474.1,488.7
2019.233552,2019,3,27,5,54,410.0,481.1,488.6
2019.233609,2019,3,27,6,24,354.7,482.3,487.6
2019.233666,2019,3,27,6,54,398.3,482.1,487.5
2019.233723,2019,3,27,7,24,388.4,475.4,490.7
2019.23378,2019,3,27,7,54,362.3,471.7,492.2
2019.233837,2019,3,27,8,24,324.8,460.7,496.1
2019.233894,2019,3,27,8,54,261.9,448.0,498.2
2019.233951,2019,3,27,9,24,227.4,441.2,502.7
2019.234008,2019,3,27,9,54,229.5,437.1,505.0
2019.234065,2019,3,27,10,24,213.6,434.8,503.9
2019.234122,2019,3,27,10,54,188.3,434.3,505.7
2019.234179,2019,3,27,11,24,177.9,431.7,507.1
2019.234236,2019,3,27,11,54,177.4,431.7,506.2
2019.234294,2019,3,27,12,24,183.0,431.8,509.0
2019.234351,2019,3,27,12,54,176.4,431.5,510.7
2019.234408,2019,3,27,13,24,163.9,430.6,509.2
2019.234465,2019,3,27,13,54,180.7,431.1,510.1
2019.234522,2019,3,27,14,24,170.2,431.1,510.5
2019.234579,2019,3,27,14,54,178.8,432.7,512.9
2019.234636,2019,3,27,15,24,173.9,432.4,511.5
2019.234693,2019,3,27,15,54,172.9,433.4,512.3
2019.23475,2019,3,27,16,24,178.9,434.0,512.0
2019.234807,2019,3,27,16,54,169.6,433.3,511.3
2019.234864,2019,3,27,17,24,178.6,434.6,512.9
2019.234921,2019,3,27,17,54,176.6,434.7,513.2
2019.234979,2019,3,27,18,24,186.7,436.9,511.1
2019.235036,2019,3,27,18,54,188.5,438.1,509.3
2019.235093,2019,3,27,19,24,188.5,438.3,509.4
2019.23515,2019,3,27,19,54,183.9,437.8,510.0
2019.235207,2019,3,27,20,24,181.8,438.2,510.0
2019.235264,2019,3,27,20,54,183.0,437.7,511.4
2019.235321,2019,3,27,21,24,183.5,436.1,514.5
2019.235378,2019,3,27,21,54,189.4,436.8,513.9
2019.235435,2019,3,27,22,24,215.8,440.3,517.3
2019.235492,2019,3,27,22,54,188.8,441.6,514.4
2019.235549,2019,3,27,23,24,177.0,438.5,511.6
2019.235606,2019,3,27,23,54,172.5,437.6,509.4
2019.235663,2019,3,28,0,24,175.0,436.6,506.9
2019.235721,2019,3,28,0,54,165.2,436.5,504.9
2019.235778,2019,3,28,1,24,165.5,436.2,504.2
2019.235835,2019,3,28,1,54,177.9,436.4,501.6
2019.235892,2019,3,28,2,24,165.7,436.6,500.2
2019.235949,2019,3,28,2,54,173.7,438.0,501.3
2019.236006,2019,3,28,3,24,171.0,438.3,500.8
2019.236063,2019,3,28,3,54,171.6,438.2,501.7
2019.23612,2019,3,28,4,24,174.8,438.2,500.7
2019.236177,2019,3,28,4,54,182.8,439.1,502.4
